# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 3.685464918183386,4.425836937476317,5.917291263024639,171.6195191587615,3.5119269436892635,3.0,-0.23184191364688306,0.0,-46.837150427117514,0.0
 3.691111610260452,4.406184185504258,5.920279236960869,171.35504419253232,3.5288670199204626,3.0,-0.23182962388463926,0.0,-47.058953296228026,0.0
 3.696713756237666,4.38660693191848,5.9233479591272635,171.09141306663196,3.545673457852104,2.9999999999999205,-0.2317984763418445,0.0,-47.27512832988368,0.0
 3.7022720850455424,4.367105108901204,5.926496561263282,170.82864235893996,3.5623484442757323,2.99999999999992,-0.23174850618871892,0.0,-47.48565804246526,0.0
 3.7077873049020713,4.347678648634647,5.929724175108385,170.5667485148038,3.5788941038453186,2.9999999999999196,-0.23167975256044027,0.0,-47.69052590678446,0.0
 3.7132601040490596,4.32832748330103,5.933029932402033,170.3057478453017,3.595312501286284,3.0000000000000813,-0.23159225830503485,0.0,-47.812360154063526,0.0
 3.718699938408632,4.309051545082572,5.936412964883687,170.0456565257234,3.599964321278024,0.8551400068927478,-0.23148606986270417,0.0,-47.827625070881204,0.0
 3.7241186881625308,4.28985076616149,5.939872404292809,169.786490594141,3.600935384936574,0.17920437419188107,-0.2313612370753057,0.0,-47.8155407248395,0.0
 3.7295191215787344,4.270725078720006,5.943407382368857,169.52826595019673,3.602052039412234,0.206771269933549,-0.23121781298645125,0.0,-47.80153745767076,0.0
 3.734901115754784,4.251674414940338,5.947017030851294,169.27099835399335,3.6033142537119223,0.2345253930792699,-0.23105585358267625,0.0,-47.7856193530145,0.0
 3.7402645479389354,4.232698707004705,5.950700481479578,169.01470342521577,3.604722026597696,0.2624761230193923,-0.2308754176723479,0.0,-47.767790565731254,0.0
 3.745609295515604,4.213797887095326,5.954456865993171,168.75939664234676,3.6062753878819387,0.29063323608092684,-0.2306765666927403,0.0,-47.748055300068145,0.0
 3.7509352359893464,4.19497188739442,5.9582853161315334,168.50509334208164,3.6079744006123615,0.31900708218561086,-0.23045936440645742,0.0,-47.72641778827522,0.0
 3.756242246967902,4.176220640084207,5.962184963634127,168.25180871891212,3.6098191617881885,0.34760832100805034,-0.2302238767896809,0.0,-47.70288227546441,0.0
 3.761530206144094,4.157544077346906,5.966154940240411,167.9995578248528,3.611809804902912,0.3764482758652808,-0.22997017169110454,0.0,-47.67745299340071,0.0
 3.7667989912771285,4.138942131364736,5.970194377689847,167.7483555693402,3.6139465000368136,0.4055384837208245,-0.2296983188082986,0.0,-47.650134142566344,0.0
 3.7720484801725953,4.120414734319915,5.974302407721894,167.4982167192913,3.6162294574537874,0.4348913698903626,-0.22940838922264378,0.0,-47.62092987034704,0.0
 3.7772785506611006,4.101961818394665,5.978478162076014,167.2491558993412,3.618658927913085,0.4645196397710197,-0.2291004553587623,0.0,-47.58984424865076,0.0
 3.7824890805762332,4.083583315771201,5.982720772491668,167.0011875922271,3.6212352054358554,0.4944367587811635,-0.22877459063805142,0.0,-47.55688124867698,0.0
 3.7876799477313843,4.065279158631746,5.987029370708314,166.75432613935192,3.6239586283811787,0.5246566448191048,-0.22843086935382012,0.0,-47.522044722626525,0.0
 3.792851029895329,4.047049279158518,5.991403088465416,166.50858574149257,3.626829582508042,0.5551940649640187,-0.22806936630287342,0.0,-47.48533837750654,0.0
 3.7980022047663633,4.0288936095337355,5.9958410575024335,166.2639804596998,3.6298485024672966,0.5860643513056266,-0.22769015662424558,0.0,-47.44676575108445,0.0
 3.80313334994584,4.010812081939617,6.000342409558826,166.02052421633437,3.633015873846974,0.6172835242210998,-0.22729331557660176,0.0,-47.40633018844408,0.0
 3.8082443429101738,3.9928046285583845,6.004906276374054,165.77823079627635,3.6363322361266324,0.6488684885306933,-0.22687891821157463,0.0,-47.36403481469251,0.0
 3.813335060981527,3.9748711815722535,6.00953178968758,165.53711384831297,3.6397981846000316,0.6808368534299869,-0.2264470391872488,0.0,-47.31988251207773,0.0
 3.818405381297495,3.9570116731634464,6.014218081238863,165.29718688666276,3.643414373056856,0.7132071016175664,-0.22599775249768758,0.0,-47.273875893067334,0.0
 3.82345518077916,3.9392260355141806,6.018964282767365,165.05846329268167,3.6471815168136357,0.7459986818204543,-0.2255311311716209,0.0,-47.22601727000286,0.0
 3.828484336098374,3.921514200806675,6.023769526012544,164.8209563167229,3.651100394334804,0.7792317541270187,-0.22504724715871283,0.0,-47.17630863343595,0.0
 3.833492723643178,3.9038761012231493,6.028632942713863,164.5846790801534,3.6551718520794454,0.8129278551667777,-0.22454617083047199,0.0,-47.12475162029952,0.0
 3.8384802194819203,3.886311668945823,6.033553664610783,164.3496445775454,3.6593968055355,0.8471091691417105,-0.22402797096740448,0.0,-47.07134748325837,0.0
 3.8434466993263796,3.868820836156915,6.038530823442763,164.11586567901824,3.663776243850362,0.8817992727278766,-0.22349271431794587,0.0,-47.01609706898754,0.0
 3.8483920384926775,3.851403535038644,6.043563550949264,163.8833551327365,3.6683112329139496,0.9170228595225779,-0.2229404653658188,0.0,-46.93884294187353,0.0
 3.853318226499635,3.83405969777323,6.0486509788697465,163.6521255675758,3.6698515517241175,0.3126796638683917,-0.2223712861108985,0.0,-46.73473165775658,0.0
 3.858238252002629,3.816789256542892,6.053792238943672,163.42218949594405,3.655091475215135,-3.0,-0.2217852358005441,0.0,-46.42370361050964,0.0
 3.8631631106718154,3.799592143529848,6.058986462910499,163.1935593167621,3.640316899207576,-3.0,-0.221182370542214,0.0,-46.10998644530032,0.0
 3.8680928887024355,3.782468290916319,6.064232782509691,162.96624731859188,3.625527565115716,-2.99999999999991,-0.22056274311746715,0.0,-45.79363202233416,0.0
 3.873027671676685,3.765417630884522,6.069530329480706,162.740265682959,3.6107232161929677,-3.0,-0.2199264026141286,0.0,-45.4746914201458,0.0
 3.877967544563993,3.748440095616678,6.074878235563006,162.51562648775393,3.5959035975310427,-3.00000000000018,-0.2192733943118904,0.0,-45.15321487164584,0.0
 3.8829125917215803,3.7315356172950054,6.080275632496053,162.29234171089698,3.5810684560582806,-3.0,-0.21860375913605679,0.0,-44.82925173952657,0.0
 3.887862896895293,3.714704128101724,6.085721652019305,162.07042323407714,3.5662175405371435,-2.9999999999999103,-0.21791753361242583,0.0,-44.50285047271425,0.0
 3.8928185432207196,3.6979455602190514,6.091215425872223,161.84988284666102,3.5513506015608636,-2.9999999999999103,-0.21721474936168858,0.0,-44.174058559577404,0.0
 3.8977796132245883,3.6812598458292083,6.096756085794269,161.63073224979195,3.5364673915492575,-3.0,-0.21649543292181503,0.0,-43.84292249361585,0.0
 3.9027461888264496,3.664646917114414,6.102342763524903,161.41298306062086,3.521567664743673,-3.0000000000000893,-0.21575960542415845,0.0,-43.50948773300997,0.0
 3.9077183513406455,3.6481067062568857,6.107974590803584,161.19664681670292,3.506651177201085,-3.0000000000000893,-0.2150072822319631,0.0,-43.17379867152414,0.0
 3.9126961814785655,3.6316391454388444,6.113650699369775,160.98173498050733,3.491717686787325,-3.0,-0.21423847258707576,0.0,-42.83589858277812,0.0
 3.9176797593511963,3.615244166842509,6.119370220962937,160.76825894417593,3.4767669531694323,-3.0000000000000893,-0.21345317946572515,0.0,-42.49582959983254,0.0
 3.922669164471965,3.598921702650098,6.125132287322527,160.55623003435923,3.461798737807126,-3.000000000000089,-0.2126513991321018,0.0,-42.15363267816039,0.0
 3.927664475759878,3.5826716850438305,6.130936030188009,160.34565951721547,3.4468128039433865,-2.999999999999911,-0.21183312064329704,0.0,-41.80934755004864,0.0
 3.932665771542962,3.5664940462059267,6.136780581298842,160.1365586036199,3.431808916594135,-3.0,-0.21099832584680084,0.0,-41.463012698058236,0.0
 3.9376731295620067,3.550388718318605,6.142665072394487,159.92893845449254,3.4167868425370016,-2.999999999999911,-0.21014698878615365,0.0,-41.114665322094396,0.0
 3.9426866269746164,3.5343556335640844,6.148588635214406,159.7228101862799,3.401746350299172,-3.0000000000000884,-0.209279075445064,0.0,-40.764341297035664,0.0
 3.9477063403595722,3.5183947241245845,6.1545504014980565,159.51818487664227,3.3866872101443035,-3.0000000000001767,-0.2083945433493456,0.0,-40.41207515349108,0.0
 3.9527323457215107,3.5025059221823245,6.160549502984901,159.31507357023375,3.3716091940584882,-3.0,-0.20749334117766996,0.0,-40.0579000302391,0.0
 3.9577647184959206,3.4866891599195227,6.166585071414402,159.11348728472154,3.356512075735259,-2.9999999999999116,-0.20657540849376205,0.0,-39.70184764993614,0.0
 3.962803533554466,3.4709443695183997,6.172656238526017,158.91343701693097,3.3413956305596235,-2.9999999999998237,-0.20564067518905302,0.0,-39.34394829055543,0.0
 3.9678488652106414,3.4552714831611735,6.178762136059206,158.71493374914172,3.326259635591098,-2.999999999999912,-0.20468906129415607,0.0,-38.984230747547095,0.0
 3.9729007872257602,3.439670433030064,6.184901895753434,158.5179884555857,3.311103869545741,-3.000000000000088,-0.20372047629693724,0.0,-38.6227222992577,0.0
 3.9779593728152873,3.4241411513072895,6.191074649348157,158.32261210913438,3.295928112777159,-3.000000000000088,-0.20273481912488875,0.0,-38.25944869435529,0.0
 3.9830246946555206,3.4086835701750693,6.197279528582839,158.12881568806756,3.28073214725646,-2.9999999999999125,-0.20173197724661762,0.0,-37.8944340941949,0.0
 3.988096824890625,3.3932976218156234,6.203515665196938,157.93661018315623,3.2655157565511477,-2.9999999999999125,-0.20071182668229426,0.0,-37.52770106846793,0.0
 3.993175835140035,3.3779832384111703,6.209782190929916,157.74600660479268,3.250278725802918,-2.9999999999999125,-0.19967423120212568,0.0,-37.159270545846574,0.0
 3.9982617965062244,3.3627403521439296,6.216078237521233,157.5570159904007,3.235020841704349,-3.0000000000000875,-0.19861904197157204,0.0,-36.78916179465067,0.0
 4.0033547795828595,3.3475688951961198,6.222402936710351,157.36964941197698,3.2197418924744436,-3.0,-0.19754609731154757,0.0,-36.41739238781576,0.0
 4.008454854463336,3.332468799749961,6.228755420236729,157.1839179838474,3.2044416678330134,-3.000000000000087,-0.19645522171478572,0.0,-36.04397817487178,0.0
 4.013562090749722,3.317439997987671,6.235134819839828,156.999832870607,3.1891199589738566,-2.999999999999913,-0.1953462258405677,0.0,-35.668933248404905,0.0
 4.0186765575621015,3.3024824220914697,6.24154026725911,156.81740529527508,3.1737765585367175,-3.0,-0.19421890563250188,0.0,-35.29226992009197,0.0
 4.023798323548348,3.2875960042435772,6.247970894234033,156.6366465476209,3.158411260577978,-2.999999999999827,-0.19307304198412337,0.0,-34.91399868143362,0.0
 4.028927456894324,3.2727806766262106,6.25442583250406,156.4575679927426,3.143023860540051,-3.000000000000173,-0.19190839994951425,0.0,-34.534128180245325,0.0
 4.034064025334524,3.258036371421591,6.260904213808649,156.28018107982214,3.1276141552194514,-2.9999999999999134,-0.19072472849671696,0.0,-34.15266518733359,0.0
 4.0392080961631835,3.2433630208119366,6.2674051698872635,156.104497351111,3.112181942733472,-3.0,-0.18952175958770817,0.0,-33.7696145594924,0.0
 4.0443597362458545,3.2287605569794664,6.273927832479363,155.93052845116998,3.0967270224854597,-2.9999999999998277,-0.18829920762778607,0.0,-33.38497921649587,0.0
 4.049519012031468,3.2142289121064,6.2804713333244075,155.75828613629508,3.081249195128619,-2.9999999999998277,-0.1870567689990501,0.0,-32.9987601041074,0.0
 4.0546859895649074,3.1997680183749564,6.287034804161857,155.58778228420582,3.0657482625283015,-3.000000000000086,-0.18579412105225449,0.0,-32.6109561597561,0.0
 4.059860734500097,3.185377807967355,6.2936173767311745,155.41902890398646,3.0502240277227344,-2.9999999999998286,-0.18451092175005518,0.0,-32.22156427773105,0.0
 4.065043312113632,3.1710582130658147,6.300218182771819,155.2520381462876,3.034676294882129,-2.9999999999999143,-0.18320680872488507,0.0,-31.83057928113688,0.0
 4.070233787318971,3.1568091658525548,6.306836354023251,155.08682231375727,3.0191048692661115,-3.000000000000171,-0.18188139838975695,0.0,-31.43799388017938,0.0
 4.0754322246812045,3.1426305985097938,6.313471022224932,154.92339387177685,3.00350955717941,-3.000000000000171,-0.18053428555432624,0.0,-31.043798638636407,0.0
 4.080638688432428,3.128522443219752,6.320121319116322,154.76176545946453,2.98789016592574,-2.9999999999999147,-0.17916504223937776,0.0,-30.647981934102404,0.0
 4.085853242487738,3.1144846321646473,6.326786376436882,154.601949900983,2.97224650375981,-3.0000000000001705,-0.1777732169228923,0.0,-30.250529924758975,0.0
 4.0910759504618825,3.1005170975267,6.333465325926071,154.44396021712285,2.956578379837376,-2.99999999999983,-0.17635833368193454,0.0,-29.85142650587642,0.0
 4.096306875686586,3.0866197714881287,6.340157299323352,154.28780963721988,2.940885604163266,-3.0000000000001696,-0.17491989113123563,0.0,-29.45065326738742,0.0
 4.101546081228578,3.072792586231153,6.346861428368184,154.1335116114061,2.92516798753729,-3.000000000000085,-0.1734573616425627,0.0,-29.048189459725222,0.0
 4.10679362990836,3.0590354739379917,6.3535768448000285,153.98107982315665,2.9094253414979443,-2.999999999999746,-0.17197019007322142,0.0,-28.6440119403889,0.0
 4.112049584319735,3.045348366790863,6.360302680358346,153.83052820223912,2.8936574782638185,-3.0000000000002536,-0.17045779290534618,0.0,-28.238095138323644,0.0
 4.11731400685014,3.031731196971988,6.367038066782596,153.68187093797718,2.8778642106726022,-2.9999999999998312,-0.16891955696394254,0.0,-27.83041099860235,0.0
 4.122586959701814,3.0181838966635843,6.37378213581224,153.53512249293883,2.8620453521175815,-2.9999999999999156,-0.1673548383763098,0.0,-27.420928945099075,0.0
 4.1278685049138355,3.0047063980478717,6.380534019186739,153.39029761695966,2.846200716481516,-3.0000000000002522,-0.16576296122324632,0.0,-27.00961581532211,0.0
 4.133158704385081,2.9912986333070695,6.3872928486455525,153.2474113616549,2.830330118067779,-3.000000000000168,-0.16414321631569434,0.0,-26.59643582715629,0.0
 4.138457619898134,2.9779605346233966,6.394057755928142,153.10647909525846,2.8144333715286174,-3.0000000000001674,-0.16249485976153616,0.0,-26.181350504730574,0.0
 4.143765313144202,2.964692034179072,6.400827872773968,152.96751651801156,2.7985102917904143,-2.9999999999999165,-0.16081711176654354,0.0,-25.764318640865294,0.0
 4.149081845749075,2.951493064156315,6.407602330922491,152.83053967791508,2.782560693975797,-2.999999999999833,-0.1591091547987558,0.0,-25.345296224478197,0.0
 4.1544072793001945,2.938363556737345,6.414380262113172,152.69556498703818,2.766584393322438,-3.0000000000000835,-0.15737013236437034,0.0,-24.92423638786267,0.0
 4.159741675374877,2.925303444104381,6.421160798085472,152.5626092382863,2.75058120509839,-2.999999999999917,-0.15559914720886103,0.0,-24.501089335317644,0.0
 4.165085095569747,2.912312658439642,6.4279430705788485,152.43168962273566,2.7345509445137814,-2.999999999999834,-0.15379525962955512,0.0,-24.075802294239757,0.0
 4.17043760153145,2.899391131925347,6.434726211332765,152.30282374742296,2.718493426628673,-2.999999999999917,-0.15195748560138686,0.0,-23.648319420335806,0.0
 4.175799254988705,2.886538796743716,6.441509352086682,152.17602965384464,2.702408466256908,-2.999999999999917,-0.15008479496286187,0.0,-23.21858174500583,0.0
 4.1811701177857685,2.873755585076967,6.44829162458006,152.05132583694981,2.6862958778657178,-3.0000000000000826,-0.14817610946374013,0.0,-22.78652709898559,0.0
 4.186550251917381,2.86104142910732,6.455072160552358,151.92873126476366,2.670155475470881,-3.0,-0.1462303006256346,0.0,-22.352090023347657,0.0
 4.191939719565279,2.8483962610169944,6.461850091743039,151.80826539871993,2.653987072527186,-3.0000000000000826,-0.14424618732404726,0.0,-21.91520169732293,0.0
 4.197338583136356,2.835820012988208,6.468624549891563,151.68994821462343,2.6377904818139544,-2.999999999999918,-0.14222253392480913,0.0,-21.475789849270424,0.0
 4.202746905302553,2.823312617203181,6.475394666737388,151.57380022434504,2.6215655153153645,-2.9999999999998357,-0.14015804750263436,0.0,-21.03377867241144,0.0
 4.208164749042587,2.8108740058441324,6.4821595740199776,151.45984249823545,2.605311984095262,-3.000000000000164,-0.1380513752149918,0.0,-20.589088719421998,0.0
 4.21359217768561,2.798504111093282,6.488918403478792,151.34809668838594,2.5890296981661947,-3.0,-0.13590110191480606,0.0,-20.141636820728195,0.0
 4.219029254956904,2.7862028651328474,6.49567028685329,151.23858505262126,2.5727184663523097,-3.0000000000000817,-0.13370574708439362,0.0,-19.691335977085846,0.0
 4.224476045025741,2.7739702001450492,6.502414355882935,151.13133047937916,2.5563780961458002,-3.000000000000163,-0.13146376177689084,0.0,-19.238095245444047,0.0
 4.229932612555504,2.761806048312106,6.5091497423071845,151.02635651352838,2.5400083935565116,-2.9999999999997558,-0.12917352570599658,0.0,-18.781819646037043,0.0
 4.235399022756232,2.7497103418162365,6.515875577865502,150.92368738302704,2.523609162954328,-3.0000000000000813,-0.12683334354030834,0.0,-18.322410026095135,0.0
 4.2408753414397005,2.7376830128396605,6.522590994297347,150.82334802667498,2.507180206903922,-2.9999999999999187,-0.12444144178141815,0.0,-17.859762960282545,0.0
 4.246361635077203,2.7257239935645967,6.5292951233421785,150.72536412277867,2.490721325991414,-3.000000000000243,-0.12199596465866575,0.0,-17.393770609166705,0.0
 4.251857970860183,2.7138332161732652,6.535987096739459,150.62976211897856,2.474232318642474,-3.0,-0.11949497052228761,0.0,-16.92432059380553,0.0
 4.257364416763891,2.702010612847884,6.542666046228649,150.53656926317177,2.4577129809313485,-3.000000000000161,-0.11693642750890622,0.0,-16.45129585753753,0.0
 4.262881041614244,2.690256115770673,6.549331103549208,150.44581363562355,2.441163106380289,-3.000000000000161,-0.1143182092569868,0.0,-15.974574530130596,0.0
 4.2684079151580825,2.678569657123851,6.555981400440599,150.3575241822789,2.4245824857487714,-3.000000000000241,-0.11163809030933564,0.0,-15.494029758979496,0.0
 4.273945108137032,2.666951169089637,6.56261606864228,150.27173074948183,2.4079709068119217,-3.0000000000001603,-0.10889374099029027,0.0,-15.009529581036718,0.0
 4.2794926923651895,2.65540058385025,6.569234239893712,150.18846411990603,2.3913281541274505,-2.9999999999998397,-0.1060827225944792,0.0,-14.520936734331638,0.0
 4.285050740810868,2.6439178335879108,6.5758350459343555,150.10775605005998,2.374654008790415,-3.00000000000008,-0.10320248174771744,0.0,-14.02810850301288,0.0
 4.2906193276826645,2.6325028504848365,6.582417618503673,150.02963930921396,2.357948248175025,-3.0,-0.10025034451923398,0.0,-13.530896535524237,0.0
 4.296198528520106,2.621155566723247,6.588981089341123,149.95414771993163,2.341210645662698,-3.000000000000239,-0.09722351058122768,0.0,-13.029146661561178,0.0
 4.30178842028918,2.609875914485362,6.595524590186168,149.8813162002501,2.3244409703554787,-2.9999999999999205,-0.0941190464252897,0.0,-12.522698698875802,0.0
 4.307389081483046,2.5986638259534,6.6020472527782665,149.81118080760484,2.30763898677388,-3.0000000000000795,-0.09093387870484954,0.0,-12.01138625235609,0.0
 4.313000592228286,2.5875192333095804,6.608548208856881,149.74377878458452,2.2908044545381614,-2.9999999999997624,-0.08766478709202866,0.0,-11.495036505252374,0.0
 4.318623034397023,2.576442068736122,6.615026590161471,149.67914860660622,2.2739371280319505,-3.0,-0.08430839631042931,0.0,-10.973470004475502,0.0
 4.324256491725322,2.5654322644152447,6.621481528431498,149.61733003159262,2.257036756047052,-3.0000000000001577,-0.08086116801671629,0.0,-10.446500426387937,0.0
 4.3299010499382735,2.5544897525291668,6.627912155406421,149.5583641518143,2.2401030814081966,-3.0000000000000786,-0.07731939240699313,0.0,-9.913934352467004,0.0
 4.335556796882204,2.5436144652601085,6.634317602825702,149.50229344789798,2.2231358405764055,-2.999999999999843,-0.07367917907984332,0.0,-9.375571013977732,0.0
 4.341223822664506,2.5328063347902874,6.6406970024288015,149.44916184523797,2.2061347632295014,-2.999999999999922,-0.0699364467321241,0.0,-8.831202039787751,0.0
 4.346902219801588,2.5220652933019245,6.64704948595518,149.39901477285824,2.189099571818254,-3.0000000000002345,-0.06608691352632223,0.0,-8.280611194079787,0.0
 4.352592083375524,2.5113912729772374,6.653374185144298,149.35189922485512,2.1720299810964456,-3.0,-0.062126085777390185,0.0,-7.7235741015681265,0.0
 4.358293511199976,2.5007842059984458,6.659670231735615,149.30786382456822,2.154925697623088,-3.0,-0.058049246580196744,0.0,-7.159857955694775,0.0
 4.36400660399606,2.4902440245477693,6.665936757468593,149.26695889166055,2.1377864192348355,-3.000000000000233,-0.05385144335040109,0.0,-6.5892212267804755,0.0
 4.369731465578842,2.479770660807427,6.672172894082692,149.22923651219892,2.12061183448649,-3.0,-0.04952747425820195,0.0,-6.011413357215275,0.0
 4.375468203055224,2.4693640469596376,6.678377773317373,149.19475061190656,2.103401622057345,-2.999999999999845,-0.04507187494929493,0.0,-5.426174437472686,0.0
 4.381216927034036,2.4590241151866197,6.684550526912097,149.16355703280465,2.0861554501209083,-2.9999999999998455,-0.040478903732236886,0.0,-4.833234882956914,0.0
 4.386977751849218,2.448750797670594,6.690690286606324,149.1357136133533,2.068872975675363,-2.9999999999999227,-0.035742525070885475,0.0,-4.2323150887597265,0.0
 4.392750795797045,2.4385440265937786,6.696796184139514,149.11128027234483,2.051553843831883,-3.0000000000001537,-0.030856393763908394,0.0,-3.623125083587736,0.0
 4.398536181388432,2.428403734138393,6.702867351251129,149.09031909669045,2.03419768705772,-3.000000000000077,-0.025813835936355438,0.0,-3.0053641650689213,0.0
 4.404334035617451,2.4183298524866563,6.708902919680629,149.07289443335625,2.016804124370664,-3.0000000000000764,-0.020607831189817388,0.0,-2.3787205270393996,0.0
 4.410144490247256,2.408322313820787,6.7149020211674735,149.0590729856569,1.999372760481249,-2.9999999999998854,-0.015230992324721766,0.0,-1.7428708810192808,0.0
 4.4159676821147675,2.3983810503230054,6.720863787451125,149.04892391411644,1.9819031848787139,-3.0000000000000764,-0.009675542132023988,0.0,-1.0974800542927323,0.0
 4.421803753455533,2.3885059941755302,6.726787350271043,149.04251894222452,1.964394970856416,-3.0000000000001523,-0.003933291050260241,0.0,-0.4422006011011006,0.0
 4.42765285225034,2.3786970775605805,6.732671841366688,149.03993246722155,1.9468476744719962,-3.0,0.002004385309284506,0.0,0.2233276192055817,0.0
 4.433515132595274,2.368954232660375,6.738516392477521,149.0412416763341,1.9292608334371943,-2.9999999999997726,0.008146569740602691,0.0,0.8994778549123639,0.0
 4.439390755097091,2.359277391657134,6.744320135343003,149.04652666865832,1.9116339659317436,-3.0000000000000377,0.014502844762054165,0.0,1.586636887161417,0.0
 4.445279887295918,2.349666486733075,6.750082201702594,149.05587058303834,1.8939665693352625,-3.0000000000001132,0.021083307120404755,0.0,2.2852054617086446,0.0
 4.4511827041174925,2.340121450070419,6.755801723295755,149.06935973227846,1.876258118870538,-3.000000000000075,0.02789860404488375,0.0,2.9955987173918186,0.0
 4.457099388357364,2.330642213851384,6.761477831861946,149.08708374399865,1.8585080661509215,-3.00000000000015,0.034959972220495586,0.0,3.7182466247629917,0.0
 4.463030131199691,2.3212287102581888,6.767109659140628,149.10913570855445,1.8407158376239425,-2.9999999999998876,0.04227926717402302,0.0,4.453594417562007,0.0
 4.468975132773524,2.3118808714730537,6.772696336871262,149.13561233437608,1.8228808329024444,-2.9999999999997757,0.04986900625089572,0.0,5.202103023888173,0.0
 4.474934602749762,2.3025986296781973,6.778236996793307,149.16661411116024,1.805002422973731,-2.9999999999998135,0.05774240746430657,0.0,5.964249475660471,0.0
 4.4809087609822456,2.293381917055839,6.783730770646226,149.20224548126583,1.7870799482762816,-2.999999999999926,0.06591343554542649,0.0,6.740527342691153,0.0
 4.486897838196813,2.2842306657881974,6.789176790169478,149.2426150199881,1.7691127166325782,-3.000000000000074,0.07439684707796027,0.0,7.5314470945452126,0.0
 4.492902076732538,2.2751448080574925,6.794574187102524,149.28783562486296,1.7511000010254045,-3.000000000000074,0.08320824259226765,0.0,8.337536499929262,0.0
 4.498921731339758,2.2661242760459426,6.799922093184824,149.33802471486763,1.7330410372037435,-3.0000000000000737,0.0923641195316869,0.0,9.159340947454734,0.0
 4.504957070040024,2.2571690019357673,6.8052196401558405,149.39330443975672,1.7149350211029466,-2.9999999999998894,0.10188193013783871,0.0,9.997423770233867,0.0
 4.511008375053584,2.248278917909185,6.810465959755032,149.45380190034024,1.6967811060622655,-2.999999999999963,0.11178014267274666,0.0,10.85236648494414,0.0
 4.5170759438006565,2.2394539561484166,6.815660183721859,149.51964938005605,1.6785783998210482,-3.0000000000000364,0.12207830808153582,0.0,11.724769023307244,0.0
 4.52316008998337,2.2306940488356797,6.8208014437957845,149.5909845887524,1.6603259612729084,-2.9999999999998903,0.13279713039106275,0.0,12.615249849957648,0.0
 4.529261144756025,2.221999128153194,6.825888871716267,149.66795091905772,1.6420227969549426,-3.0000000000001457,0.14395854161959645,0.0,13.524446030638858,0.0
 4.535379457992169,2.2133691262831787,6.830921599222767,149.7506977162185,1.6236678572465104,-2.9999999999998184,0.15558578329024514,0.0,14.453013188321203,0.0
 4.541515399657909,2.2048039754078523,6.835898758054747,149.8393805620362,1.6052600322492907,-3.0000000000001448,0.1677034928294302,0.0,15.401625355672758,0.0
 4.547669361301974,2.196303607709435,6.840819479951667,149.93416157373127,1.5867981473170962,-2.9999999999998557,0.18033779569060798,0.0,16.370974677809233,0.0
 4.553841757674246,2.1878679553701454,6.845682896652987,150.03520971844316,1.5682809582002786,-3.00000000000018,0.19351640526991992,0.0,17.36177096601971,0.0
 4.560033028485842,2.1794969505722026,6.850488139898166,150.14270114426267,1.5497071457654907,-3.0000000000001434,0.2072687283320292,0.0,18.37474105217215,0.0
 4.56624364032539,2.1711905254978263,6.855234341426668,150.25681952858992,1.5310753102468462,-3.0,0.22162597856524827,0.0,19.41062794039154,0.0
 4.572474088747925,2.162948612329235,6.859920632977951,150.37775644482156,1.5123839649792412,-2.9999999999999645,0.23662129817600425,0.0,20.470189672851234,0.0
 4.578724900554829,2.154771143248648,6.864546146291476,150.50571174811816,1.4936315295585292,-3.0,0.2522898877128445,0.0,21.554197916670407,0.0
 4.58499663628557,2.1466580504382846,6.869110013106705,150.64089398133964,1.4748163223663058,-3.0,0.2686691452183093,0.0,22.66343620068142,0.0
 4.591289892944621,2.138609266080364,6.8736113651630975,150.78352080212656,1.4559365523891534,-3.0,0.2857988139975158,0.0,23.798697713387057,0.0
 4.597605306989988,2.1306247223571053,6.8780493342001146,150.9338194319271,1.4369903102530537,-2.99999999999993,0.30372114199522193,0.0,24.960782676189115,0.0
 4.603943557613259,2.1227043514507278,6.882423051957216,151.09202712828179,1.4179755583832399,-3.0000000000001403,0.32248105072834826,0.0,26.150495120993288,0.0
 4.610305370345136,2.11484808554345,6.8867316501738625,151.25839168108743,1.398890120187608,-2.9999999999999303,0.34212631615787736,0.0,27.368639066548898,0.0
 4.616691521025048,2.1070558568174915,6.890974260589516,151.43317193407054,1.3797316681478708,-3.000000000000139,0.36270776177546576,0.0,28.616013939571268,0.0
 4.623102840178895,2.099327597455072,6.895150014943636,151.61663833234803,1.360497710686331,-3.000000000000104,0.384279463304985,0.0,29.893409144691166,0.0
 4.6295402178552445,2.09166323963841,6.899258044975683,151.80907349704606,1.3411855776572825,-2.999999999999862,0.4068989678539513,0.0,31.201597670818312,0.0
 4.636004608977684,2.0840627155497247,6.903297482425119,152.01077282803521,1.321792404289965,-2.999999999999828,0.43062752610251737,0.0,32.54132853055958,0.0
 4.642497039279631,2.076525957371235,6.907267459031403,152.22204513545265,1.3023151133841249,-3.0,0.45553033867585035,0.0,33.91331791561988,0.0
 4.649018611898053,2.069052897285161,6.911167106533997,152.443213300971,1.2827503955288588,-2.999999999999898,0.48167681762707665,0.0,35.31823881742938,0.0
 4.65557051471449,2.061643467473721,6.91499555667236,152.6746149693505,1.2630946870795492,-2.999999999999932,0.5091408627195095,0.0,36.756708907672,0.0
